Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
10.632823944091797,2.0,Mem Th,2019-4-18,0.001423,112.636962890625,2194068.75,225.51687622070312
24.110666275024414,2.0,Mem Th,2019-4-18,0.000474,155.338134765625,2322329.75,1147.30615234375
1.8383235931396484,2.0,Naive Th,2019-4-18,84.0,10533.173828125,214500256.0,6.293962478637695
2.977213144302368,2.0,Naive Th,2019-4-18,28.0,8975.361328125,184530400.0,30.892318725585938
4.047517776489258,2.0,Naive Th,2019-4-18,9.333333,10053.08203125,237395072.0,62.523521423339844
2.0091097354888916,2.0,Naive Th,2019-4-18,3.111,5719.48876953125,80275304.0,5.202481269836426
6.131437301635742,2.0,Naive Th,2019-4-18,1.037037,921.4267578125,18298414.0,49.89305114746094
5.32537317276001,2.0,Naive Th,2019-4-18,0.345679,319.828369140625,4499789.5,47.80796813964844
23.496519088745117,2.0,Naive Th,2019-4-18,0.115226,20.791748046875,4084361.75,1072.6917724609375
10.621971130371094,2.0,Naive Th,2019-4-18,0.038409,42.3994140625,2521923.25,367.15423583984375
2.0570483207702637,2.0,Naive Th,2019-4-18,0.012803,0.0,1820817.375,16.240875244140625
2.325312614440918,2.0,Naive Th,2019-4-18,0.004268,26.421875,1864315.5,23.53714942932129
2.283674716949463,2.0,Naive Th,2019-4-18,0.001423,50.5302734375,1826171.0,22.017786026000977
1.5440082550048828,2.0,Naive Th,2019-4-18,0.000474,102.83154296875,1853552.25,12.995515823364258
1.8383235931396484,1.0,Tcells,2019-4-18,84.0,10533.173828125,214500256.0,6.293962478637695
2.977213144302368,1.0,Tcells,2019-4-18,28.0,8975.361328125,184530400.0,30.892318725585938
4.047517776489258,1.0,Tcells,2019-4-18,9.333333,10053.08203125,237395072.0,62.523521423339844
2.0091097354888916,1.0,Tcells,2019-4-18,3.111,5719.48876953125,80275304.0,5.202481269836426
6.131437301635742,1.0,Tcells,2019-4-18,1.037037,921.4267578125,18298414.0,49.89305114746094
5.32537317276001,1.0,Tcells,2019-4-18,0.345679,319.828369140625,4499789.5,47.80796813964844
23.496519088745117,1.0,Tcells,2019-4-18,0.115226,20.791748046875,4084361.75,1072.6917724609375
10.621971130371094,1.0,Tcells,2019-4-18,0.038409,42.3994140625,2521923.25,367.15423583984375
2.0570483207702637,1.0,Tcells,2019-4-18,0.012803,0.0,1820817.375,16.240875244140625
2.325312614440918,1.0,Tcells,2019-4-18,0.004268,26.421875,1864315.5,23.53714942932129
2.283674716949463,1.0,Tcells,2019-4-18,0.001423,50.5302734375,1826171.0,22.017786026000977
1.5440082550048828,1.0,Tcells,2019-4-18,0.000474,102.83154296875,1853552.25,12.995515823364258
0.8059107065200806,1.0,T-regs,2019-4-18,84.0,20909.244140625,510558976.0,-0.3466942310333252
0.585660457611084,1.0,T-regs,2019-4-18,28.0,24295.662109375,593852992.0,-0.8672261238098145
0.9596349596977234,1.0,T-regs,2019-4-18,9.333333,21577.162109375,673555584.0,-0.1501173973083496
0.730384349822998,1.0,T-regs,2019-4-18,3.111,21696.115234375,525099648.0,-0.5287542343139648
0.7764633297920227,1.0,T-regs,2019-4-18,1.037037,18542.734375,441347456.0,-0.63236403465271
1.1665384769439697,1.0,T-regs,2019-4-18,0.345679,12478.646484375,288078976.0,0.08321666717529297
1.7302849292755127,1.0,T-regs,2019-4-18,0.115226,6620.97412109375,121120648.0,2.2536840438842773
3.196579694747925,1.0,T-regs,2019-4-18,0.038409,2600.8583984375,43074812.0,12.516843795776367
8.362792015075684,1.0,T-regs,2019-4-18,0.012803,1273.91162109375,28223670.0,110.0080337524414
5.5148091316223145,1.0,T-regs,2019-4-18,0.004268,1126.59716796875,23769914.0,38.44480895996094
1.2977550029754639,1.0,T-regs,2019-4-18,0.001423,0.0,3023789.25,3.344583511352539
6.024719715118408,1.0,T-regs,2019-4-18,0.000474,559.311279296875,18470200.0,45.960296630859375
0.07058664411306381,1.0,Mem Treg,2019-4-18,84.0,39579.0078125,407525824.0,-0.10977959632873535
-0.25574827194213867,1.0,Mem Treg,2019-4-18,28.0,44698.91015625,379816736.0,-0.28086233139038086
-0.04545219615101814,1.0,Mem Treg,2019-4-18,9.333333,48379.3203125,479796096.0,0.4099001884460449
0.024211077019572258,1.0,Mem Treg,2019-4-18,3.111,42074.77734375,375308608.0,-0.0180056095123291
-0.1942378282546997,1.0,Mem Treg,2019-4-18,1.037037,35847.52734375,388811264.0,-0.5996267795562744
0.06201239302754402,1.0,Mem Treg,2019-4-18,0.345679,24685.0546875,346178144.0,-1.1634416580200195
0.6779974102973938,1.0,Mem Treg,2019-4-18,0.115226,13558.2041015625,204210368.0,-0.6766586303710938
2.1102283000946045,1.0,Mem Treg,2019-4-18,0.038409,5185.25,82096584.0,4.816878795623779
2.966830253601074,1.0,Mem Treg,2019-4-18,0.012803,2350.6181640625,30503100.0,12.090865135192871
4.388358116149902,1.0,Mem Treg,2019-4-18,0.004268,2070.24658203125,45170868.0,22.201683044433594
3.1130545139312744,1.0,Mem Treg,2019-4-18,0.001423,0.0,2695852.25,14.755401611328125
5.251942157745361,1.0,Mem Treg,2019-4-18,0.000474,1080.8671875,33496938.0,30.79507827758789
1.6585201025009155,1.0,Naive Treg,2019-4-18,84.0,10875.8984375,303396704.0,2.1032114028930664
1.5449589490890503,1.0,Naive Treg,2019-4-18,28.0,12766.966796875,375343584.0,1.731954574584961
2.274564504623413,1.0,Naive Treg,2019-4-18,9.333333,8940.59375,299982496.0,4.938100814819336
1.651908040046692,1.0,Naive Treg,2019-4-18,3.111,9879.994140625,261002720.0,1.9374818801879883
1.777837872505188,1.0,Naive Treg,2019-4-18,1.037037,7886.11572265625,202000544.0,2.2716317176818848
2.6905782222747803,1.0,Naive Treg,2019-4-18,0.345679,4995.74755859375,123628848.0,7.107841491699219
2.601271390914917,1.0,Naive Treg,2019-4-18,0.115226,2455.02001953125,35497368.0,6.934040069580078
4.134162425994873,1.0,Naive Treg,2019-4-18,0.038409,845.94873046875,12214730.0,23.65139389038086
12.609884262084961,1.0,Naive Treg,2019-4-18,0.012803,576.07763671875,26652094.0,193.72479248046875
5.670173645019531,1.0,Naive Treg,2019-4-18,0.004268,511.22265625,9687916.0,44.44685363769531
0.6002321243286133,1.0,Naive Treg,2019-4-18,0.001423,0.0,2627270.0,0.4402492046356201
5.076170444488525,1.0,Naive Treg,2019-4-18,0.000474,231.416015625,7864258.5,35.78606414794922
1.0316072702407837,1.0,T-helper,2019-4-18,84.0,15816.3388671875,305761792.0,0.38816213607788086
1.0533673763275146,1.0,T-helper,2019-4-18,28.0,16781.1875,345154016.0,0.46264100074768066
1.041736125946045,1.0,T-helper,2019-4-18,9.333333,18792.123046875,407754112.0,0.4748706817626953
1.3727155923843384,1.0,T-helper,2019-4-18,3.111,13332.5703125,258163808.0,1.61918306350708
2.523977041244507,1.0,T-helper,2019-4-18,1.037037,5505.3798828125,114874144.0,6.90369987487793
6.218307971954346,1.0,T-helper,2019-4-18,0.345679,1172.913330078125,13624903.0,60.084320068359375
14.338677406311035,1.0,T-helper,2019-4-18,0.115226,262.67822265625,4908219.0,433.5843200683594
4.259337902069092,1.0,T-helper,2019-4-18,0.038409,78.67724609375,2154208.75,50.5984001159668
16.866016387939453,1.0,T-helper,2019-4-18,0.012803,2.991455078125,2790669.25,730.1199340820312
98.0344009399414,1.0,T-helper,2019-4-18,0.004268,191.494873046875,164745424.0,9730.166015625
1.9103773832321167,1.0,T-helper,2019-4-18,0.001423,0.0,1517754.625,14.471723556518555
2.9481146335601807,1.0,T-helper,2019-4-18,0.000474,57.741943359375,1740799.5,36.19941329956055
0.653355598449707,1.0,Mem Th,2019-4-18,84.0,21864.326171875,374391616.0,-0.4053328037261963
0.6090832352638245,1.0,Mem Th,2019-4-18,28.0,24092.181640625,425132832.0,-0.4623990058898926
0.6172802448272705,1.0,Mem Th,2019-4-18,9.333333,26600.5078125,501184544.0,-0.3823699951171875
0.7947729825973511,1.0,Mem Th,2019-4-18,3.111,19873.625,340301632.0,-0.10494208335876465
1.6026504039764404,1.0,Mem Th,2019-4-18,1.037037,10316.091796875,176437312.0,2.4110379219055176
4.621877670288086,1.0,Mem Th,2019-4-18,0.345679,2057.738037109375,22143584.0,32.09249496459961
15.390483856201172,1.0,Mem Th,2019-4-18,0.115226,435.015625,7329267.0,400.8421325683594
6.8934478759765625,1.0,Mem Th,2019-4-18,0.038409,108.543212890625,2347410.5,88.0057144165039
7.937854766845703,1.0,Mem Th,2019-4-18,0.012803,0.0,1701564.0,157.01321411132812
14.536693572998047,1.0,Mem Th,2019-4-18,0.004268,61.37841796875,2008599.875,504.496826171875
2.5035290718078613,1.0,Mem Th,2019-4-18,0.001423,2.27685546875,1003407.8125,28.458799362182617
5.203610897064209,1.0,Mem Th,2019-4-18,0.000474,53.565673828125,1412274.0,86.07694244384766
1.290445327758789,1.0,Naive Th,2019-4-18,84.0,10301.2216796875,187934768.0,1.2056312561035156
1.3729784488677979,1.0,Naive Th,2019-4-18,28.0,10461.5810546875,200021040.0,1.6962895393371582
1.3101006746292114,1.0,Naive Th,2019-4-18,9.333333,11742.986328125,229687696.0,1.323211669921875
2.002568006515503,1.0,Naive Th,2019-4-18,3.111,7174.07421875,111936096.0,6.906023025512695
5.633225917816162,1.0,Naive Th,2019-4-18,1.037037,972.552978515625,21303358.0,40.27342224121094
10.134950637817383,1.0,Naive Th,2019-4-18,0.345679,380.18701171875,5994911.0,176.29632568359375
5.255563735961914,1.0,Naive Th,2019-4-18,0.115226,90.9501953125,2604764.0,74.12443542480469
1.5534991025924683,1.0,Naive Th,2019-4-18,0.038409,44.0966796875,1730477.375,10.004284858703613
20.243587493896484,1.0,Naive Th,2019-4-18,0.012803,0.0,3519789.25,839.6783447265625
70.5047836303711,1.0,Naive Th,2019-4-18,0.004268,327.292724609375,322607360.0,4997.68798828125
1.6768301725387573,1.0,Naive Th,2019-4-18,0.001423,3.85302734375,1718508.75,11.950572967529297
1.928715467453003,1.0,Naive Th,2019-4-18,0.000474,70.419677734375,1751456.25,18.267385482788086
1.290445327758789,0.5,Tcells,2019-4-18,84.0,10301.2216796875,187934768.0,1.2056312561035156
1.3729784488677979,0.5,Tcells,2019-4-18,28.0,10461.5810546875,200021040.0,1.6962895393371582
1.3101006746292114,0.5,Tcells,2019-4-18,9.333333,11742.986328125,229687696.0,1.323211669921875
2.002568006515503,0.5,Tcells,2019-4-18,3.111,7174.07421875,111936096.0,6.906023025512695
5.633225917816162,0.5,Tcells,2019-4-18,1.037037,972.552978515625,21303358.0,40.27342224121094
10.134950637817383,0.5,Tcells,2019-4-18,0.345679,380.18701171875,5994911.0,176.29632568359375
5.255563735961914,0.5,Tcells,2019-4-18,0.115226,90.9501953125,2604764.0,74.12443542480469
1.5534991025924683,0.5,Tcells,2019-4-18,0.038409,44.0966796875,1730477.375,10.004284858703613
20.243587493896484,0.5,Tcells,2019-4-18,0.012803,0.0,3519789.25,839.6783447265625
70.5047836303711,0.5,Tcells,2019-4-18,0.004268,327.292724609375,322607360.0,4997.68798828125
1.6768301725387573,0.5,Tcells,2019-4-18,0.001423,3.85302734375,1718508.75,11.950572967529297
1.928715467453003,0.5,Tcells,2019-4-18,0.000474,70.419677734375,1751456.25,18.267385482788086
0.5999144315719604,0.5,T-regs,2019-4-18,84.0,24719.201171875,681943424.0,-0.9830124378204346
0.46864908933639526,0.5,T-regs,2019-4-18,28.0,27863.046875,719984896.0,-0.8059685230255127
0.8292765617370605,0.5,T-regs,2019-4-18,9.333333,19356.0703125,445149888.0,-0.4339919090270996
0.42710044980049133,0.5,T-regs,2019-4-18,3.111,25763.419921875,659896768.0,-1.208022117614746
1.048369288444519,0.5,T-regs,2019-4-18,1.037037,14701.57421875,366736832.0,-0.1781010627746582
2.8196682929992676,0.5,T-regs,2019-4-18,0.345679,3451.369140625,68919968.0,8.142450332641602
3.1826586723327637,0.5,T-regs,2019-4-18,0.115226,2311.47265625,41073784.0,11.484698295593262
5.194774150848389,0.5,T-regs,2019-4-18,0.038409,1715.15869140625,47009344.0,33.747196197509766
5.62081241607666,0.5,T-regs,2019-4-18,0.012803,856.5751953125,25890196.0,38.29249572753906
7.664464473724365,0.5,T-regs,2019-4-18,0.004268,86.31591796875,11144495.0,96.33909606933594
4.663880348205566,0.5,T-regs,2019-4-18,0.001423,0.0,9726503.0,32.03263473510742
7.943948745727539,0.5,T-regs,2019-4-18,0.000474,1440.6376953125,72910392.0,88.01617431640625
-0.36211878061294556,0.5,Mem Treg,2019-4-18,84.0,50091.078125,380984224.0,-0.17067599296569824
-0.42325180768966675,0.5,Mem Treg,2019-4-18,28.0,51865.75390625,332462272.0,1.0718755722045898
0.04398005083203316,0.5,Mem Treg,2019-4-18,9.333333,34005.62109375,386062272.0,-0.6909441947937012
-0.6233037114143372,0.5,Mem Treg,2019-4-18,3.111,48416.30078125,348236192.0,0.6417202949523926
-0.0292388703674078,0.5,Mem Treg,2019-4-18,1.037037,29236.19140625,433527232.0,-1.1881500482559204
1.579757809638977,0.5,Mem Treg,2019-4-18,0.345679,7460.2626953125,140092000.0,1.5427722930908203
2.0367212295532227,0.5,Mem Treg,2019-4-18,0.115226,4246.3251953125,74517744.0,3.9339747428894043
3.6865570545196533,0.5,Mem Treg,2019-4-18,0.038409,3283.2568359375,98783800.0,15.566499710083008
4.3514485359191895,0.5,Mem Treg,2019-4-18,0.012803,1240.556640625,42081712.0,21.909116744995117
7.35664176940918,0.5,Mem Treg,2019-4-18,0.004268,0.0,20318122.0,73.58344268798828
4.183688640594482,0.5,Mem Treg,2019-4-18,0.001423,25.523681640625,17930404.0,20.721752166748047
4.214793682098389,0.5,Mem Treg,2019-4-18,0.000474,2078.62841796875,97812792.0,19.994611740112305
1.5036966800689697,0.5,Naive Treg,2019-4-18,84.0,12623.4755859375,381946560.0,1.316953182220459
1.435365080833435,0.5,Naive Treg,2019-4-18,28.0,15718.5693359375,486527520.0,1.9663467407226562
1.850693702697754,0.5,Naive Treg,2019-4-18,9.333333,10108.9833984375,268533952.0,2.894029140472412
1.432904601097107,0.5,Naive Treg,2019-4-18,3.111,12708.2548828125,383386656.0,0.9370162487030029
2.020402193069458,0.5,Naive Treg,2019-4-18,1.037037,5928.5107421875,128837592.0,3.324860095977783
3.8731486797332764,0.5,Naive Treg,2019-4-18,0.345679,1306.343505859375,19904612.0,19.11903953552246
5.066428184509277,0.5,Naive Treg,2019-4-18,0.115226,1070.687255859375,16705382.0,33.95152282714844
5.056567192077637,0.5,Naive Treg,2019-4-18,0.038409,711.673095703125,12262968.0,32.91992950439453
7.334091663360596,0.5,Naive Treg,2019-4-18,0.012803,603.344482421875,15399410.0,67.64276885986328
4.614221572875977,0.5,Naive Treg,2019-4-18,0.004268,122.626220703125,5541748.5,36.65325927734375
2.361844539642334,0.5,Naive Treg,2019-4-18,0.001423,0.0,3496004.5,17.286853790283203
13.604107856750488,0.5,Naive Treg,2019-4-18,0.000474,994.619384765625,54871520.0,220.97784423828125
0.860302209854126,0.5,T-helper,2019-4-18,84.0,24798.619140625,489204864.0,2.7953691482543945
0.4974417984485626,0.5,T-helper,2019-4-18,28.0,27222.54296875,548621440.0,-0.6084892749786377
1.2260947227478027,0.5,T-helper,2019-4-18,9.333333,16426.3046875,357953408.0,1.1602582931518555
0.8859298229217529,0.5,T-helper,2019-4-18,3.111,21044.69140625,459185568.0,-0.08977055549621582
4.4024810791015625,0.5,T-helper,2019-4-18,1.037037,2112.21630859375,29347360.0,25.870126724243164
14.215666770935059,0.5,T-helper,2019-4-18,0.345679,427.6728515625,5484784.0,334.21209716796875
5.0317463874816895,0.5,T-helper,2019-4-18,0.115226,168.47021484375,2015816.0,86.50940704345703
11.60129451751709,0.5,T-helper,2019-4-18,0.038409,210.794677734375,4031627.5,244.35491943359375
13.01472282409668,0.5,T-helper,2019-4-18,0.012803,210.749755859375,4920568.5,275.704833984375
3.659931182861328,0.5,T-helper,2019-4-18,0.004268,95.754638671875,1891236.375,49.42734909057617
2.832862377166748,0.5,T-helper,2019-4-18,0.001423,0.0,1603068.125,43.79396438598633
3.419660806655884,0.5,T-helper,2019-4-18,0.000474,187.89013671875,1949662.625,44.51116180419922
0.14949950575828552,0.5,Mem Th,2019-4-18,84.0,36071.33203125,480423616.0,-0.5643939971923828
-0.028569750487804413,0.5,Mem Th,2019-4-18,28.0,40312.0234375,522899168.0,-0.5538921356201172
0.8310291767120361,0.5,Mem Th,2019-4-18,9.333333,23409.1796875,436710944.0,0.24771714210510254
0.1677720993757248,0.5,Mem Th,2019-4-18,3.111,33913.55078125,480937120.0,-0.647040843963623
3.3069798946380615,0.5,Mem Th,2019-4-18,1.037037,3748.54248046875,48247796.0,14.29095458984375
14.045807838439941,0.5,Mem Th,2019-4-18,0.345679,630.24658203125,9326754.0,262.3974304199219
8.115909576416016,0.5,Mem Th,2019-4-18,0.115226,227.154052734375,1840684.0,164.153564453125
13.147744178771973,0.5,Mem Th,2019-4-18,0.038409,304.1982421875,5515031.0,248.3152313232422
13.076115608215332,0.5,Mem Th,2019-4-18,0.012803,304.035888671875,6846188.5,235.96453857421875
6.313946723937988,0.5,Mem Th,2019-4-18,0.004268,79.97998046875,1515662.5,112.66956329345703
6.380271911621094,0.5,Mem Th,2019-4-18,0.001423,0.0,1337123.875,135.0145721435547
6.0669050216674805,0.5,Mem Th,2019-4-18,0.000474,230.86669921875,1901068.875,93.48218536376953
2.0028278827667236,0.5,Naive Th,2019-4-18,84.0,15099.962890625,307997408.0,17.733732223510742
0.8861340880393982,0.5,Naive Th,2019-4-18,28.0,16277.640625,323710432.0,0.0727853775024414
1.551842451095581,0.5,Naive Th,2019-4-18,9.333333,9170.4013671875,182602560.0,1.9142160415649414
1.8576403856277466,0.5,Naive Th,2019-4-18,3.111,9046.72265625,158344096.0,4.172482013702393
6.929825782775879,0.5,Naive Th,2019-4-18,1.037037,538.392822265625,7939014.5,72.00790405273438
4.3781914710998535,0.5,Naive Th,2019-4-18,0.345679,214.20263671875,2450983.75,50.349586486816406
3.050670862197876,0.5,Naive Th,2019-4-18,0.115226,141.4609375,1966305.5,42.13869857788086
6.410977363586426,0.5,Naive Th,2019-4-18,0.038409,129.785400390625,2480913.0,125.54011535644531
11.539175033569336,0.5,Naive Th,2019-4-18,0.012803,136.436279296875,2908245.0,314.4878845214844
2.5629894733428955,0.5,Naive Th,2019-4-18,0.004268,117.983642578125,1938439.375,28.523683547973633
0.870717465877533,0.5,Naive Th,2019-4-18,0.001423,0.0,1573828.75,2.3925089836120605
1.2465564012527466,0.5,Naive Th,2019-4-18,0.000474,175.647705078125,1752998.875,6.284144401550293
-0.0779300183057785,4.0,Tcells,2019-3-15,84.0,1223.5703125,1154274048.0,-0.5117192268371582
-0.022308070212602615,4.0,Tcells,2019-3-15,28.0,1328.484375,1193251200.0,-0.5054571628570557
-0.04539251700043678,4.0,Tcells,2019-3-15,9.333333,0.0,1225000448.0,-0.7311093807220459
-0.014971783384680748,4.0,Tcells,2019-3-15,3.111,1211.0390625,1219685504.0,-0.50909423828125
-0.004225215874612331,4.0,Tcells,2019-3-15,1.037037,1222.734375,1168202752.0,-0.43842577934265137
0.010180744342505932,4.0,Tcells,2019-3-15,0.345679,1830.015625,1035343744.0,-0.3182690143585205
0.0018726284615695477,4.0,Tcells,2019-3-15,0.115226,924.59375,1232726400.0,-0.5731322765350342
-0.009891306981444359,4.0,Tcells,2019-3-15,0.038409,1753.7265625,1218945920.0,-0.5368728637695312
-0.03315531089901924,4.0,Tcells,2019-3-15,0.012803,1879.5390625,1189235968.0,-0.5533862113952637
-0.00888010673224926,4.0,Tcells,2019-3-15,0.004268,2194.984375,1205876608.0,-0.49837207794189453
0.03049243614077568,4.0,Tcells,2019-3-15,0.001423,2344.453125,1245776896.0,-0.4615170955657959
0.01973317191004753,4.0,Tcells,2019-3-15,0.000474,416.9375,1191590272.0,-0.49484682083129883
0.902912437915802,4.0,T-regs,2019-3-15,84.0,729.63818359375,3400004.25,3.8974575996398926
0.7988727688789368,4.0,T-regs,2019-3-15,28.0,622.67236328125,4018748.0,1.1836204528808594
0.8700210452079773,4.0,T-regs,2019-3-15,9.333333,1926.59326171875,7966302.0,1.4483418464660645
0.5705505609512329,4.0,T-regs,2019-3-15,3.111,3881.48779296875,8407738.0,0.7168407440185547
0.8898172378540039,4.0,T-regs,2019-3-15,1.037037,4464.62744140625,6483926.5,3.0960569381713867
0.7196561098098755,4.0,T-regs,2019-3-15,0.345679,3553.67138671875,6388687.0,1.166551113128662
1.617093801498413,4.0,T-regs,2019-3-15,0.115226,1813.42822265625,5198745.5,5.408452987670898
1.4339468479156494,4.0,T-regs,2019-3-15,0.038409,752.04052734375,3563226.75,2.9724888801574707
2.058095932006836,4.0,T-regs,2019-3-15,0.012803,396.86669921875,3795393.75,7.088628768920898
1.2946264743804932,4.0,T-regs,2019-3-15,0.004268,206.44140625,2742863.0,3.124863624572754
1.6732369661331177,4.0,T-regs,2019-3-15,0.001423,0.0,2318066.25,6.59536075592041
3.0278842449188232,4.0,T-regs,2019-3-15,0.000474,124.82568359375,2592178.75,26.463895797729492
1.3232777118682861,4.0,Mem Treg,2019-3-15,84.0,2887.755859375,24983640.0,2.031405448913574
1.5742912292480469,4.0,Mem Treg,2019-3-15,28.0,4994.4794921875,49487228.0,2.9826698303222656
3.6114304065704346,4.0,Mem Treg,2019-3-15,9.333333,8069.388671875,140419264.0,22.29520606994629
2.026409387588501,4.0,Mem Treg,2019-3-15,3.111,6687.541015625,48159020.0,5.493721008300781
1.871877670288086,4.0,Mem Treg,2019-3-15,1.037037,6659.509765625,52442556.0,4.005583763122559
3.502087354660034,4.0,Mem Treg,2019-3-15,0.345679,5316.841796875,56945768.0,14.983598709106445
3.7831835746765137,4.0,Mem Treg,2019-3-15,0.115226,3575.1572265625,50434028.0,20.397043228149414
3.739475965499878,4.0,Mem Treg,2019-3-15,0.038409,2244.1630859375,47618660.0,16.251819610595703
5.892521381378174,4.0,Mem Treg,2019-3-15,0.012803,356.642578125,15206286.0,41.97404479980469
4.6767754554748535,4.0,Mem Treg,2019-3-15,0.004268,114.98779296875,8083195.0,28.40035629272461
11.007525444030762,4.0,Mem Treg,2019-3-15,0.001423,1125.767578125,119610320.0,123.69864654541016
0.7523042559623718,4.0,Mem Treg,2019-3-15,0.000474,0.0,2175003.0,0.4296138286590576
0.6480575799942017,4.0,Naive Treg,2019-3-15,84.0,1865.7841796875,32802400.0,-0.5250778198242188
0.3805595636367798,4.0,Naive Treg,2019-3-15,28.0,2370.6318359375,25542800.0,-0.42574024200439453
0.08000043034553528,4.0,Naive Treg,2019-3-15,9.333333,5728.6025390625,39500072.0,-1.0945616960525513
0.6082234978675842,4.0,Naive Treg,2019-3-15,3.111,7969.5400390625,44199236.0,0.03239727020263672
0.5152777433395386,4.0,Naive Treg,2019-3-15,1.037037,7047.6533203125,34097892.0,-0.8778769969940186
1.220404863357544,4.0,Naive Treg,2019-3-15,0.345679,6526.4619140625,29665180.0,2.2343015670776367
0.5796464681625366,4.0,Naive Treg,2019-3-15,0.115226,3342.9736328125,27035458.0,-0.4045290946960449
0.5651792883872986,4.0,Naive Treg,2019-3-15,0.038409,2894.8505859375,20424892.0,-0.2811105251312256
1.0107166767120361,4.0,Naive Treg,2019-3-15,0.012803,2956.5185546875,28767880.0,0.9732835292816162
0.8386147618293762,4.0,Naive Treg,2019-3-15,0.004268,1718.5205078125,21154978.0,1.1414275169372559
1.1196134090423584,4.0,Naive Treg,2019-3-15,0.001423,207.779296875,14431332.0,1.4168801307678223
0.7047242522239685,4.0,Naive Treg,2019-3-15,0.000474,0.0,12488430.0,0.47533559799194336
4.82771635055542,4.0,T-helper,2019-3-15,84.0,0.0,3393598.5,40.913368225097656
4.853581428527832,4.0,T-helper,2019-3-15,28.0,303.43701171875,5618174.0,45.09217834472656
3.0244040489196777,4.0,T-helper,2019-3-15,9.333333,3779.384765625,33776544.0,28.38176155090332
1.619592308998108,4.0,T-helper,2019-3-15,3.111,5891.91552734375,25528620.0,4.997427463531494
1.8991427421569824,4.0,T-helper,2019-3-15,1.037037,5799.12060546875,26147810.0,6.063434600830078
3.3114566802978516,4.0,T-helper,2019-3-15,0.345679,4110.0322265625,24192040.0,18.332439422607422
4.116799831390381,4.0,T-helper,2019-3-15,0.115226,2000.58251953125,15134288.0,21.437864303588867
5.24135684967041,4.0,T-helper,2019-3-15,0.038409,1387.13037109375,8930714.0,40.20797348022461
5.809482097625732,4.0,T-helper,2019-3-15,0.012803,932.61328125,5223997.0,52.87373352050781
6.238724231719971,4.0,T-helper,2019-3-15,0.004268,715.471923828125,2223462.75,83.63187408447266
32.58891296386719,4.0,T-helper,2019-3-15,0.001423,765.727783203125,5007377.0,1790.5045166015625
3.2304909229278564,4.0,T-helper,2019-3-15,0.000474,729.222900390625,1509478.75,34.737064361572266
4.82771635055542,2.0,Tcells,2019-3-15,84.0,0.0,3393598.5,40.913368225097656
4.853581428527832,2.0,Tcells,2019-3-15,28.0,303.43701171875,5618174.0,45.09217834472656
3.0244040489196777,2.0,Tcells,2019-3-15,9.333333,3779.384765625,33776544.0,28.38176155090332
1.619592308998108,2.0,Tcells,2019-3-15,3.111,5891.91552734375,25528620.0,4.997427463531494
1.8991427421569824,2.0,Tcells,2019-3-15,1.037037,5799.12060546875,26147810.0,6.063434600830078
3.3114566802978516,2.0,Tcells,2019-3-15,0.345679,4110.0322265625,24192040.0,18.332439422607422
4.116799831390381,2.0,Tcells,2019-3-15,0.115226,2000.58251953125,15134288.0,21.437864303588867
5.24135684967041,2.0,Tcells,2019-3-15,0.038409,1387.13037109375,8930714.0,40.20797348022461
5.809482097625732,2.0,Tcells,2019-3-15,0.012803,932.61328125,5223997.0,52.87373352050781
6.238724231719971,2.0,Tcells,2019-3-15,0.004268,715.471923828125,2223462.75,83.63187408447266
32.58891296386719,2.0,Tcells,2019-3-15,0.001423,765.727783203125,5007377.0,1790.5045166015625
3.2304909229278564,2.0,Tcells,2019-3-15,0.000474,729.222900390625,1509478.75,34.737064361572266
1.0404503345489502,2.0,T-regs,2019-3-15,84.0,2508.45263671875,9932171.0,1.8843193054199219
0.7868421077728271,2.0,T-regs,2019-3-15,28.0,5401.83154296875,9106477.0,2.3038721084594727
0.42082640528678894,2.0,T-regs,2019-3-15,9.333333,6015.26416015625,11339310.0,0.8752901554107666
0.666447103023529,2.0,T-regs,2019-3-15,3.111,5400.33154296875,8009394.0,1.2276391983032227
1.4624712467193604,2.0,T-regs,2019-3-15,1.037037,2969.94287109375,6508628.5,5.505488395690918
2.1159257888793945,2.0,T-regs,2019-3-15,0.345679,1428.40087890625,4536385.5,7.137293815612793
2.2959840297698975,2.0,T-regs,2019-3-15,0.115226,822.10546875,5024928.0,7.922955513000488
1.9633222818374634,2.0,T-regs,2019-3-15,0.038409,493.19921875,3126535.5,7.373834609985352
2.342324733734131,2.0,T-regs,2019-3-15,0.012803,478.8388671875,2840166.25,15.32307243347168
1.0235705375671387,2.0,T-regs,2019-3-15,0.004268,124.76904296875,1773638.25,2.3756041526794434
1.8230856657028198,2.0,T-regs,2019-3-15,0.001423,0.0,2296753.25,5.737946510314941
1.7533924579620361,2.0,T-regs,2019-3-15,0.000474,105.25146484375,2276807.0,5.107600212097168
1.3391798734664917,2.0,Mem Treg,2019-3-15,84.0,10342.8740234375,95480200.0,2.6307144165039062
3.6777665615081787,2.0,Mem Treg,2019-3-15,28.0,9488.92578125,70106032.0,24.51222801208496
1.7068651914596558,2.0,Mem Treg,2019-3-15,9.333333,10050.7255859375,59997560.0,4.4417829513549805
2.274179697036743,2.0,Mem Treg,2019-3-15,3.111,8569.8623046875,50800776.0,7.397149085998535
